Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,gdop,pdop,hdop,htdop,tdop,cutoff
10/15/2025 08:46:41..712 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69506.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:42..715 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69507.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:43..716 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69508.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:44..720 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69509.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:45..520 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69510.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:46..522 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69511.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:47..525 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69512.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:48..525 AM, #PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69513.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:49..528 AM, #PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69514.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 08:46:50..330 AM, #PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69515.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
