Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,gdop,pdop,hdop,htdop,tdop,cutoff
10/15/2025 12:37:07..410 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69506.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:08..412 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69507.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:09..414 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69508.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:10..414 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69509.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:11..216 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69510.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:12..218 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69511.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:13..220 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69512.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:14..221 AM, #PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69513.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:15..224 AM, #PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69514.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:16..024 AM, #PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69515.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:17..027 AM, #PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69516.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:18..028 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69517.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:19..030 AM, #PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69518.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:19..831 AM, #PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69519.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:20..831 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69520.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/15/2025 12:37:21..833 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69521.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 12:37:22..835 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69522.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 12:37:23..636 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69523.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 12:37:24..638 AM, #PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69524.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 12:37:25..639 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69525.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 12:37:26..641 AM, #PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69526.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 12:37:27..444 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69527.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 12:37:28..446 AM, #PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69528.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/15/2025 12:37:29..450 AM, #PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69529.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
