Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,clock status,offset (s),offset std (s),utc offset,utc year,utc month,utc day,utc hour,utc min,utc ms,utc status
10/15/2025 08:46:41..913 AM, #TIMEA,COM2,0,90.0,FINESTEERING,2159,69506.000,02004000,9924,16410,VALID,-1.652493985e-09,1.059995010e-09,-18.00000000000,2021,5,23,19,18,8000,VALID
10/15/2025 08:46:42..915 AM, #TIMEA,COM2,0,90.0,FINESTEERING,2159,69507.000,02004000,9924,16410,VALID,-1.730034797e-09,1.062314045e-09,-18.00000000000,2021,5,23,19,18,9000,VALID
10/15/2025 08:46:43..917 AM, #TIMEA,COM2,0,90.0,FINESTEERING,2159,69508.000,02004000,9924,16410,VALID,-1.648721426e-09,1.064202403e-09,-18.00000000000,2021,5,23,19,18,10000,VALID
10/15/2025 08:46:44..920 AM, #TIMEA,COM2,0,90.0,FINESTEERING,2159,69509.000,02004000,9924,16410,VALID,-1.535596804e-09,1.065887255e-09,-18.00000000000,2021,5,23,19,18,11000,VALID
10/15/2025 08:46:45..719 AM, #TIMEA,COM2,0,90.0,FINESTEERING,2159,69510.000,02004000,9924,16410,VALID,-1.497986711e-09,1.067334615e-09,-18.00000000000,2021,5,23,19,18,12000,VALID
10/15/2025 08:46:46..724 AM, #TIMEA,COM2,0,89.5,FINESTEERING,2159,69511.000,02004000,9924,16410,VALID,-1.500467219e-09,1.069366254e-09,-18.00000000000,2021,5,23,19,18,13000,VALID
10/15/2025 08:46:47..725 AM, #TIMEA,COM2,0,89.5,FINESTEERING,2159,69512.000,02004000,9924,16410,VALID,-1.267669763e-09,1.059415192e-09,-18.00000000000,2021,5,23,19,18,14000,VALID
10/15/2025 08:46:48..726 AM, #TIMEA,COM2,0,87.5,FINESTEERING,2159,69513.000,02004000,9924,16410,VALID,-1.329659800e-09,1.071520059e-09,-18.00000000000,2021,5,23,19,18,15000,VALID
10/15/2025 08:46:49..729 AM, #TIMEA,COM2,0,87.5,FINESTEERING,2159,69514.000,02004000,9924,16410,VALID,-1.376054407e-09,1.072613120e-09,-18.00000000000,2021,5,23,19,18,16000,VALID
10/15/2025 08:46:50..530 AM, #TIMEA,COM2,0,88.5,FINESTEERING,2159,69515.000,02004000,9924,16410,VALID,-1.637809034e-09,1.063243137e-09,-18.00000000000,2021,5,23,19,18,17000,VALID
10/15/2025 08:46:51..531 AM, #TIMEA,COM2,0,88.5,FINESTEERING,2159,69516.000,02004000,9924,16410,VALID,-1.740585891e-09,1.053721710e-09,-18.00000000000,2021,5,23,19,18,18000,VALID
10/15/2025 08:46:52..532 AM, #TIMEA,COM2,0,90.0,FINESTEERING,2159,69517.000,02004000,9924,16410,VALID,-1.598182412e-09,1.066804523e-09,-18.00000000000,2021,5,23,19,18,19000,VALID
10/15/2025 08:46:53..534 AM, #TIMEA,COM2,0,89.0,FINESTEERING,2159,69518.000,02004000,9924,16410,VALID,-1.573348254e-09,1.080246000e-09,-18.00000000000,2021,5,23,19,18,20000,VALID
10/15/2025 08:46:54..336 AM, #TIMEA,COM2,0,89.0,FINESTEERING,2159,69519.000,02004000,9924,16410,VALID,-1.546923777e-09,1.091894724e-09,-18.00000000000,2021,5,23,19,18,21000,VALID
