Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,Temperature (C),Antenna Current (A),Digital Core 3V3 Voltage (V),Antenna Voltage (V),Digital 1V2 Core Voltage (V),Regulated Supply Voltage (V),1V8 (V),5V Voltage (Volts),Secondary Temperature (C),Temperature Status Flag,Antenna Current Status Flag,Digital Core 3V3 Status Flag,Antenna Voltage Status Flag,Digital 1V2 Core Status Flag,Regulated Supply Voltage Status Flag,1V8 Status Flag,5V Voltage Status Flag,Secondary Temperature Status Flag
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69505.000,02004000,52db,16410,31.868137360,0.129181936,3.274725437,5.061782837,1.199023247,3.274725437,1.829059839,5.100854874,33.272285461,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69506.000,02004000,52db,16410,31.868137360,0.129181936,3.272283316,5.061782837,1.192918181,3.269841433,1.821123362,5.100854874,33.272285461,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69507.000,02004000,52db,16410,31.868137360,0.129059836,3.273504257,5.061782837,1.199633718,3.274725437,1.833943844,5.100854874,33.272285461,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69508.000,02004000,52db,16410,31.868137360,0.129426137,3.274725437,5.061782837,1.199023247,3.274725437,1.823565364,5.100854874,33.272285461,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69509.000,02004000,52db,16410,31.868137360,0.129304036,3.274725437,5.059829235,1.199023247,3.273504257,1.824175835,5.098901272,33.272285461,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69510.000,02004000,52db,16410,31.868137360,0.129426137,3.273504257,5.061782837,1.199023247,3.274725437,1.818681359,5.100854874,33.272285461,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69511.000,02004000,52db,16410,31.868137360,0.129304036,3.274725437,5.061782837,1.199023247,3.274725437,1.835775375,5.100854874,33.272285461,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69512.000,02004000,52db,16410,31.807083130,0.129059836,3.272283316,5.061782837,1.195970654,3.272283316,1.819291830,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:27.500000,#HWMONITORA,0,87.5,FINESTEERING,2159,69513.000,02004000,52db,16410,31.807083130,0.129426137,3.274725437,5.061782837,1.199023247,3.274725437,1.829670429,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:27.500000,#HWMONITORA,0,87.5,FINESTEERING,2159,69514.000,02004000,52db,16410,31.807083130,0.129426137,3.271062374,5.061782837,1.199023247,3.272283316,1.817460299,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69515.000,02004000,52db,16410,31.807083130,0.129426137,3.272283316,5.061782837,1.193528652,3.272283316,1.833943844,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69516.000,02004000,52db,16410,31.807083130,0.129181936,3.274725437,5.061782837,1.199023247,3.273504257,1.821733832,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69517.000,02004000,52db,16410,31.807083130,0.129426137,3.277167320,5.061782837,1.199023247,3.271062374,1.830280900,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69518.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.198412657,3.274725437,1.814407825,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69519.000,02004000,52db,16410,31.807083130,0.129304036,3.275946379,5.061782837,1.199023247,3.273504257,1.822954893,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69520.000,02004000,52db,16410,31.807083130,0.129426137,3.273504257,5.061782837,1.199023247,3.272283316,1.819291830,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69521.000,02004000,52db,16410,31.807083130,0.129059836,3.273504257,5.061782837,1.199633718,3.273504257,1.830891371,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
