Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,P-sol status,pos type,P-X (m),P-Y (m),P-Z (m),P-X ó (m),P-Y ó (m),P-Z ó (m),V-sol status,vel type,V-X (m/s),V-Y (m/s),V-Z (m/s),V-X ó (m/s),V-Y ó (m/s),V-Z ó (m/s),stn ID,V-latency (s),diff_age (s),sol_age (s),#SVs,#ggL1,#solnMultiSVs
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69505.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6091242.3259,2686215.2166,1631901.3763,2.5289,1.9520,1.4567,SOL_COMPUTED,DOPPLER_VELOCITY,-1054.9823,-2097.0370,7338.7262,0.3023,0.2333,0.1741,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69506.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6090183.4576,2684116.6221,1639239.1056,2.5287,1.9519,1.4569,SOL_COMPUTED,DOPPLER_VELOCITY,-1062.8474,-2100.1982,7336.6985,0.3022,0.2333,0.1741,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69507.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6089116.7995,2682014.8838,1646574.7983,2.5284,1.9518,1.4571,SOL_COMPUTED,DOPPLER_VELOCITY,-1070.6289,-2103.3332,7334.6378,0.3022,0.2333,0.1742,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69508.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6088042.3044,2679909.9741,1653908.4464,2.5282,1.9517,1.4573,SOL_COMPUTED,DOPPLER_VELOCITY,-1078.4538,-2106.5123,7332.5799,0.3022,0.2333,0.1742,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69509.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6086960.0010,2677801.9255,1661240.0500,2.5279,1.9516,1.4574,SOL_COMPUTED,DOPPLER_VELOCITY,-1086.2519,-2109.6568,7330.5151,0.3021,0.2333,0.1742,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69510.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6085869.9019,2675690.7412,1668569.5891,2.5276,1.9515,1.4576,SOL_COMPUTED,DOPPLER_VELOCITY,-1094.0871,-2112.7608,7328.4382,0.3021,0.2332,0.1742,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69511.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6084771.9744,2673576.4060,1675897.0417,2.5273,1.9514,1.4578,SOL_COMPUTED,DOPPLER_VELOCITY,-1101.9324,-2115.9257,7326.3492,0.3021,0.2332,0.1742,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69512.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6083666.2239,2671458.9263,1683222.4214,2.5271,1.9513,1.4580,SOL_COMPUTED,DOPPLER_VELOCITY,-1109.7598,-2119.1038,7324.2906,0.3020,0.2332,0.1743,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:27.500000,#BESTXYZA,0,87.5,FINESTEERING,2159,69513.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6082552.6669,2669338.3201,1690545.7079,2.5268,1.9512,1.4582,SOL_COMPUTED,DOPPLER_VELOCITY,-1117.5413,-2122.1895,7322.2062,0.3020,0.2332,0.1743,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
01/06/1980 12:01:27.500000,#BESTXYZA,0,87.5,FINESTEERING,2159,69514.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6081431.2892,2667214.5884,1697866.8937,2.5266,1.9510,1.4584,SOL_COMPUTED,DOPPLER_VELOCITY,-1125.3049,-2125.2907,7320.0901,0.3020,0.2332,0.1743,,0.000,0.000,0.000,9,9,9,0,0,02,00,01
