Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,clock status,offset (s),offset std (s),utc offset,utc year,utc month,utc day,utc hour,utc min,utc ms,utc status
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69506.000,02004000,9924,16410,VALID,-1.652493985e-09,1.06000E-09,-1.80000E+01,2021,5,23,19,18,8000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69507.000,02004000,9924,16410,VALID,-1.730034797e-09,1.06231E-09,-1.80000E+01,2021,5,23,19,18,9000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69508.000,02004000,9924,16410,VALID,-1.648721426e-09,1.06420E-09,-1.80000E+01,2021,5,23,19,18,10000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69509.000,02004000,9924,16410,VALID,-1.535596804e-09,1.06589E-09,-1.80000E+01,2021,5,23,19,18,11000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69510.000,02004000,9924,16410,VALID,-1.497986711e-09,1.06733E-09,-1.80000E+01,2021,5,23,19,18,12000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69511.000,02004000,9924,16410,VALID,-1.500467219e-09,1.06937E-09,-1.80000E+01,2021,5,23,19,18,13000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69512.000,02004000,9924,16410,VALID,-1.267669763e-09,1.05942E-09,-1.80000E+01,2021,5,23,19,18,14000,VALID
01/06/1980 12:01:27.500000,#TIMEA,0,87.5,FINESTEERING,2159,69513.000,02004000,9924,16410,VALID,-1.329659800e-09,1.07152E-09,-1.80000E+01,2021,5,23,19,18,15000,VALID
01/06/1980 12:01:27.500000,#TIMEA,0,87.5,FINESTEERING,2159,69514.000,02004000,9924,16410,VALID,-1.376054407e-09,1.07261E-09,-1.80000E+01,2021,5,23,19,18,16000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69515.000,02004000,9924,16410,VALID,-1.637809034e-09,1.06324E-09,-1.80000E+01,2021,5,23,19,18,17000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69516.000,02004000,9924,16410,VALID,-1.740585891e-09,1.05372E-09,-1.80000E+01,2021,5,23,19,18,18000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69517.000,02004000,9924,16410,VALID,-1.598182412e-09,1.06680E-09,-1.80000E+01,2021,5,23,19,18,19000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69518.000,02004000,9924,16410,VALID,-1.573348254e-09,1.08025E-09,-1.80000E+01,2021,5,23,19,18,20000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69519.000,02004000,9924,16410,VALID,-1.546923777e-09,1.09189E-09,-1.80000E+01,2021,5,23,19,18,21000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69520.000,02004000,9924,16410,VALID,-1.789872489e-09,1.09117E-09,-1.80000E+01,2021,5,23,19,18,22000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69521.000,02004000,9924,16410,VALID,-1.899319110e-09,1.08897E-09,-1.80000E+01,2021,5,23,19,18,23000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69522.000,02004000,9924,16410,VALID,-2.088144532e-09,1.08621E-09,-1.80000E+01,2021,5,23,19,18,24000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69523.000,02004000,9924,16410,VALID,-2.220846727e-09,1.08338E-09,-1.80000E+01,2021,5,23,19,18,25000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69524.000,02004000,9924,16410,VALID,-2.243139221e-09,1.09273E-09,-1.80000E+01,2021,5,23,19,18,26000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69525.000,02004000,9924,16410,VALID,-2.233523223e-09,1.08990E-09,-1.80000E+01,2021,5,23,19,18,27000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69526.000,02004000,9924,16410,VALID,-2.058448154e-09,1.10981E-09,-1.80000E+01,2021,5,23,19,18,28000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69527.000,02004000,9924,16410,VALID,-1.661305061e-09,1.10694E-09,-1.80000E+01,2021,5,23,19,18,29000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69528.000,02004000,9924,16410,VALID,-1.160728485e-09,1.10203E-09,-1.80000E+01,2021,5,23,19,18,30000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69529.000,02004000,9924,16410,VALID,-7.749701962e-10,1.09753E-09,-1.80000E+01,2021,5,23,19,18,31000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69530.000,02004000,9924,16410,VALID,-5.078011637e-10,1.10528E-09,-1.80000E+01,2021,5,23,19,18,32000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69531.000,02004000,9924,16410,VALID,-3.189966918e-10,1.10104E-09,-1.80000E+01,2021,5,23,19,18,33000,VALID
01/06/1980 12:01:27.500000,#TIMEA,0,87.5,FINESTEERING,2159,69532.000,02004000,9924,16410,VALID,-2.813876572e-10,1.10831E-09,-1.80000E+01,2021,5,23,19,18,34000,VALID
01/06/1980 12:01:27.500000,#TIMEA,0,87.5,FINESTEERING,2159,69533.000,02004000,9924,16410,VALID,-1.530747148e-10,1.10381E-09,-1.80000E+01,2021,5,23,19,18,35000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69534.000,02004000,9924,16410,VALID,-2.419398547e-12,1.11097E-09,-1.80000E+01,2021,5,23,19,18,36000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69535.000,02004000,9924,16410,VALID,-5.228140726e-11,1.12906E-09,-1.80000E+01,2021,5,23,19,18,37000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69536.000,02004000,9924,16410,VALID,-1.393083563e-10,1.13606E-09,-1.80000E+01,2021,5,23,19,18,38000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69537.000,02004000,9924,16410,VALID,-8.854014593e-11,1.12856E-09,-1.80000E+01,2021,5,23,19,18,39000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69538.000,02004000,9924,16410,VALID,-6.358297067e-11,1.12105E-09,-1.80000E+01,2021,5,23,19,18,40000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69539.000,02004000,9924,16410,VALID,1.007330411e-11,1.11443E-09,-1.80000E+01,2021,5,23,19,18,41000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69540.000,02004000,9924,16410,VALID,1.412687463e-10,1.10860E-09,-1.80000E+01,2021,5,23,19,18,42000,VALID
