Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,clock status,offset (s),offset std (s),utc offset,utc year,utc month,utc day,utc hour,utc min,utc ms,utc status
10/15/2025 01:00:18.10102 AM,#TIMEA,COM2,0,90.0,FINESTEERING,2159,69506.000,02004000,9924,16410,VALID,-1.65249E-09,1.06000E-09,-18.00000000000,2021,5,23,19,18,8000,VALID
10/15/2025 01:00:19.11118 AM,#TIMEA,COM2,0,90.0,FINESTEERING,2159,69507.000,02004000,9924,16410,VALID,-1.73003E-09,1.06231E-09,-18.00000000000,2021,5,23,19,18,9000,VALID
10/15/2025 01:00:20.13135 AM,#TIMEA,COM2,0,90.0,FINESTEERING,2159,69508.000,02004000,9924,16410,VALID,-1.64872E-09,1.06420E-09,-18.00000000000,2021,5,23,19,18,10000,VALID
10/15/2025 01:00:21.15150 AM,#TIMEA,COM2,0,90.0,FINESTEERING,2159,69509.000,02004000,9924,16410,VALID,-1.53560E-09,1.06589E-09,-18.00000000000,2021,5,23,19,18,11000,VALID
10/15/2025 01:00:21.97972 AM,#TIMEA,COM2,0,90.0,FINESTEERING,2159,69510.000,02004000,9924,16410,VALID,-1.49799E-09,1.06733E-09,-18.00000000000,2021,5,23,19,18,12000,VALID
10/15/2025 01:00:22.99990 AM,#TIMEA,COM2,0,89.5,FINESTEERING,2159,69511.000,02004000,9924,16410,VALID,-1.50047E-09,1.06937E-09,-18.00000000000,2021,5,23,19,18,13000,VALID
10/15/2025 01:00:24.02022 AM,#TIMEA,COM2,0,89.5,FINESTEERING,2159,69512.000,02004000,9924,16410,VALID,-1.26767E-09,1.05942E-09,-18.00000000000,2021,5,23,19,18,14000,VALID
10/15/2025 01:00:25.03034 AM,#TIMEA,COM2,0,87.5,FINESTEERING,2159,69513.000,02004000,9924,16410,VALID,-1.32966E-09,1.07152E-09,-18.00000000000,2021,5,23,19,18,15000,VALID
10/15/2025 01:00:26.04047 AM,#TIMEA,COM2,0,87.5,FINESTEERING,2159,69514.000,02004000,9924,16410,VALID,-1.37605E-09,1.07261E-09,-18.00000000000,2021,5,23,19,18,16000,VALID
10/15/2025 01:00:26.85859 AM,#TIMEA,COM2,0,88.5,FINESTEERING,2159,69515.000,02004000,9924,16410,VALID,-1.63781E-09,1.06324E-09,-18.00000000000,2021,5,23,19,18,17000,VALID
10/15/2025 01:00:27.88887 AM,#TIMEA,COM2,0,88.5,FINESTEERING,2159,69516.000,02004000,9924,16410,VALID,-1.74059E-09,1.05372E-09,-18.00000000000,2021,5,23,19,18,18000,VALID
10/15/2025 01:00:28.91911 AM,#TIMEA,COM2,0,90.0,FINESTEERING,2159,69517.000,02004000,9924,16410,VALID,-1.59818E-09,1.06680E-09,-18.00000000000,2021,5,23,19,18,19000,VALID
10/15/2025 01:00:29.92922 AM,#TIMEA,COM2,0,89.0,FINESTEERING,2159,69518.000,02004000,9924,16410,VALID,-1.57335E-09,1.08025E-09,-18.00000000000,2021,5,23,19,18,20000,VALID
10/15/2025 01:00:30.73730 AM,#TIMEA,COM2,0,89.0,FINESTEERING,2159,69519.000,02004000,9924,16410,VALID,-1.54692E-09,1.09189E-09,-18.00000000000,2021,5,23,19,18,21000,VALID
10/15/2025 01:00:31.76766 AM,#TIMEA,COM2,0,90.0,FINESTEERING,2159,69520.000,02004000,9924,16410,VALID,-1.78987E-09,1.09117E-09,-18.00000000000,2021,5,23,19,18,22000,VALID
10/15/2025 01:00:32.78781 AM,#TIMEA,COM2,0,89.5,FINESTEERING,2159,69521.000,02004000,9924,16410,VALID,-1.89932E-09,1.08897E-09,-18.00000000000,2021,5,23,19,18,23000,VALID
10/15/2025 01:00:33.80804 AM,#TIMEA,COM2,0,89.5,FINESTEERING,2159,69522.000,02004000,9924,16410,VALID,-2.08814E-09,1.08621E-09,-18.00000000000,2021,5,23,19,18,24000,VALID
10/15/2025 01:00:34.61618 AM,#TIMEA,COM2,0,89.5,FINESTEERING,2159,69523.000,02004000,9924,16410,VALID,-2.22085E-09,1.08338E-09,-18.00000000000,2021,5,23,19,18,25000,VALID
10/15/2025 01:00:35.63636 AM,#TIMEA,COM2,0,90.5,FINESTEERING,2159,69524.000,02004000,9924,16410,VALID,-2.24314E-09,1.09273E-09,-18.00000000000,2021,5,23,19,18,26000,VALID
10/15/2025 01:00:36.65651 AM,#TIMEA,COM2,0,90.0,FINESTEERING,2159,69525.000,02004000,9924,16410,VALID,-2.23352E-09,1.08990E-09,-18.00000000000,2021,5,23,19,18,27000,VALID
10/15/2025 01:00:37.66669 AM,#TIMEA,COM2,0,90.0,FINESTEERING,2159,69526.000,02004000,9924,16410,VALID,-2.05845E-09,1.10981E-09,-18.00000000000,2021,5,23,19,18,28000,VALID
10/15/2025 01:00:38.48486 AM,#TIMEA,COM2,0,89.5,FINESTEERING,2159,69527.000,02004000,9924,16410,VALID,-1.66131E-09,1.10694E-09,-18.00000000000,2021,5,23,19,18,29000,VALID
10/15/2025 01:00:39.51515 AM,#TIMEA,COM2,0,89.5,FINESTEERING,2159,69528.000,02004000,9924,16410,VALID,-1.16073E-09,1.10203E-09,-18.00000000000,2021,5,23,19,18,30000,VALID
10/15/2025 01:00:40.53532 AM,#TIMEA,COM2,0,90.5,FINESTEERING,2159,69529.000,02004000,9924,16410,VALID,-7.74970E-10,1.09753E-09,-18.00000000000,2021,5,23,19,18,31000,VALID
10/15/2025 01:00:41.57572 AM,#TIMEA,COM2,0,89.0,FINESTEERING,2159,69530.000,02004000,9924,16410,VALID,-5.07801E-10,1.10528E-09,-18.00000000000,2021,5,23,19,18,32000,VALID
10/15/2025 01:00:42.61610 AM,#TIMEA,COM2,0,89.0,FINESTEERING,2159,69531.000,02004000,9924,16410,VALID,-3.18997E-10,1.10104E-09,-18.00000000000,2021,5,23,19,18,33000,VALID
10/15/2025 01:00:43.44445 AM,#TIMEA,COM2,0,87.5,FINESTEERING,2159,69532.000,02004000,9924,16410,VALID,-2.81388E-10,1.10831E-09,-18.00000000000,2021,5,23,19,18,34000,VALID
10/15/2025 01:00:44.48483 AM,#TIMEA,COM2,0,87.5,FINESTEERING,2159,69533.000,02004000,9924,16410,VALID,-1.53075E-10,1.10381E-09,-18.00000000000,2021,5,23,19,18,35000,VALID
10/15/2025 01:00:45.50502 AM,#TIMEA,COM2,0,88.5,FINESTEERING,2159,69534.000,02004000,9924,16410,VALID,-2.41940E-12,1.11097E-09,-18.00000000000,2021,5,23,19,18,36000,VALID
10/15/2025 01:00:46.51517 AM,#TIMEA,COM2,0,88.5,FINESTEERING,2159,69535.000,02004000,9924,16410,VALID,-5.22814E-11,1.12906E-09,-18.00000000000,2021,5,23,19,18,37000,VALID
10/15/2025 01:00:47.53534 AM,#TIMEA,COM2,0,89.5,FINESTEERING,2159,69536.000,02004000,9924,16410,VALID,-1.39308E-10,1.13606E-09,-18.00000000000,2021,5,23,19,18,38000,VALID
