Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,gdop,pdop,hdop,htdop,tdop,cutoff
10/14/2025 09:02:18.33334 PM,#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69506.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:19.34349 PM,#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69507.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:20.36366 PM,#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69508.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:21.38381 PM,#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69509.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:22.20207 PM,#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69510.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:23.22222 PM,#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69511.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:24.25259 PM,#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69512.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:25.28284 PM,#PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69513.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:26.30305 PM,#PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69514.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:27.12123 PM,#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69515.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:28.16166 PM,#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69516.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:29.20200 PM,#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69517.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:30.22222 PM,#PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69518.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:31.04048 PM,#PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69519.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:32.08080 PM,#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69520.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
10/14/2025 09:02:33.10105 PM,#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69521.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:34.12125 PM,#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69522.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:34.95954 PM,#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69523.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:35.98987 PM,#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69524.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:37.01017 PM,#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69525.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:38.05053 PM,#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69526.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:38.86868 PM,#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69527.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:39.90900 PM,#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69528.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:40.92921 PM,#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69529.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:41.94942 PM,#PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69530.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:42.97976 PM,#PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69531.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:43.79797 PM,#PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69532.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:44.82824 PM,#PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69533.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:45.84849 PM,#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69534.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:46.88883 PM,#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69535.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
10/14/2025 09:02:47.91917 PM,#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69536.000,02004000,1779,16410,1.6570,1.5070,0.9000,1.1320,0.6870,5.0
