Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,gdop,pdop,hdop,htdop,tdop,cutoff
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69506.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69507.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69508.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69509.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69510.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69511.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69512.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:27.500000,#PSRDOPA,0,87.5,FINESTEERING,2159,69513.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:27.500000,#PSRDOPA,0,87.5,FINESTEERING,2159,69514.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69515.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69516.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69517.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69518.000,02004000,1779,16410,1.5590,1.4310,0.8170,1.0260,0.6210,5.0
